ID,Date_Time,Year,Month,Mdate,Day,Time,Sensor_ID,Sensor_Name,Hourly_Counts,total_count,Month_num,Day_num
3943148,"October 20, 2021 03:00:00 AM",2021,October,20,Wednesday,3,57,Bourke St Bridge,2,7217,10,3
95784,"December 18, 2009 11:00:00 PM",2009,December,18,Friday,23,18,Collins Place (North),229,19958,12,5
1139010,"May 13, 2015 03:00:00 PM",2015,May,13,Wednesday,15,1,Bourke Street Mall (North),2071,39294,5,3
3394881,"November 03, 2020 07:00:00 AM",2020,November,3,Tuesday,7,70,Errol Street (East),0,145,11,2
1648667,"October 15, 2016 08:00:00 AM",2016,October,15,Saturday,8,34,Flinders St-Spark La,75,3015,10,6
3749077,"June 26, 2021 01:00:00 AM",2021,June,26,Saturday,1,65,Swanston St - City Square,125,2073,6,6
4117040,"January 24, 2022 07:00:00 AM",2022,January,24,Monday,7,51,QVM-Franklin St (North),23,2358,1,1
2776330,"August 06, 2019 07:00:00 AM",2019,August,6,Tuesday,7,26,QV Market-Elizabeth St (West),312,17253,8,2
985169,"November 11, 2014 01:00:00 AM",2014,November,11,Tuesday,1,21,Bourke St-Russell St (West),66,19095,11,2
3589603,"March 10, 2021 04:00:00 PM",2021,March,10,Wednesday,16,37,Lygon St (East),106,5038,3,3
2298215,"July 10, 2018 09:00:00 PM",2018,July,10,Tuesday,21,30,Lonsdale St (South),623,11717,7,2
3025140,"February 13, 2020 12:00:00 AM",2020,February,13,Thursday,0,30,Lonsdale St (South),205,11717,2,4
1152186,"May 27, 2015 04:00:00 PM",2015,May,27,Wednesday,16,38,Flinders St-Swanston St (West),5052,25944,5,3
4421751,"August 30, 2022 09:00:00 AM",2022,August,30,Tuesday,9,59,Swanston St - RMIT Building 80,551,4148,8,2
663704,"September 02, 2013 11:00:00 PM",2013,September,2,Monday,23,7,Birrarung Marr,10,19635,9,1
592753,"March 16, 2013 01:00:00 PM",2013,March,16,Saturday,13,6,Flinders Street Station Underpass,1254,53444,3,6
180996,"July 04, 2010 07:00:00 AM",2010,July,4,Sunday,7,6,Flinders Street Station Underpass,182,53444,7,7
479260,"June 24, 2012 12:00:00 PM",2012,June,24,Sunday,12,4,Town Hall (West),2806,66031,6,7
3865935,"September 04, 2021 08:00:00 AM",2021,September,4,Saturday,8,53,Collins St (North),43,10269,9,6
767064,"January 29, 2014 12:00:00 AM",2014,January,29,Wednesday,0,2,Bourke Street Mall (South),49,51884,1,3
2885788,"October 31, 2019 07:00:00 AM",2019,October,31,Thursday,7,49,QVM-Therry St (South),72,3064,10,4
894509,"July 16, 2014 09:00:00 AM",2014,July,16,Wednesday,9,33,Flinders St-Spring St (West),217,3961,7,3
3052951,"March 04, 2020 08:00:00 AM",2020,March,4,Wednesday,8,19,Chinatown-Swanston St (North),168,9047,3,3
1668308,"November 05, 2016 04:00:00 AM",2016,November,5,Saturday,4,40,Lonsdale St-Spring St (West),7,6131,11,6
3852167,"August 27, 2021 03:00:00 AM",2021,August,27,Friday,3,27,QV Market-Peel St,0,4195,8,5
1038675,"January 19, 2015 07:00:00 PM",2015,January,19,Monday,19,9,Southern Cross Station,285,19152,1,1
1592585,"August 18, 2016 10:00:00 PM",2016,August,18,Thursday,22,39,Alfred Place,74,5676,8,4
548229,"December 02, 2012 01:00:00 AM",2012,December,2,Sunday,1,2,Bourke Street Mall (South),354,51884,12,7
1402030,"February 11, 2016 07:00:00 AM",2016,February,11,Thursday,7,27,QV Market-Peel St,100,4195,2,4
1780644,"March 06, 2017 04:00:00 PM",2017,March,6,Monday,16,17,Collins Place (South),780,20168,3,1
1048906,"February 01, 2015 12:00:00 AM",2015,February,1,Sunday,0,25,Melbourne Convention Exhibition Centre,143,21974,2,7
249112,"December 18, 2010 07:00:00 AM",2010,December,18,Saturday,7,18,Collins Place (North),34,19958,12,6
3542670,"February 07, 2021 03:00:00 PM",2021,February,7,Sunday,15,43,Monash Rd-Swanston St (West),54,5218,2,7
12311,"June 02, 2009 09:00:00 AM",2009,June,2,Tuesday,9,15,State Library,616,50017,6,2
1893592,"July 08, 2017 07:00:00 AM",2017,July,8,Saturday,7,43,Monash Rd-Swanston St (West),13,5218,7,6
2720281,"June 23, 2019 01:00:00 PM",2019,June,23,Sunday,13,22,Flinders St-Elizabeth St (East),2250,44664,6,7
4443516,"August 16, 2022 06:00:00 AM",2022,August,16,Tuesday,6,29,St Kilda Rd-Alexandra Gardens,64,11995,8,2
3328004,"September 17, 2020 10:00:00 PM",2020,September,17,Thursday,22,44,Tin Alley-Swanston St (West),0,2369,9,4
157499,"May 10, 2010 08:00:00 PM",2010,May,10,Monday,20,11,Waterfront City,54,3858,5,1
747196,"January 03, 2014 12:00:00 AM",2014,January,3,Friday,0,30,Lonsdale St (South),233,11717,1,5
1167916,"June 12, 2015 09:00:00 PM",2015,June,12,Friday,21,24,Spencer St-Collins St (North),569,28852,6,5
3072405,"March 18, 2020 09:00:00 AM",2020,March,18,Wednesday,9,29,St Kilda Rd-Alexandra Gardens,124,11995,3,3
4164117,"February 13, 2022 08:00:00 PM",2022,February,13,Sunday,20,52,Elizabeth St-Lonsdale St (South),233,1701,2,7
289630,"March 28, 2011 04:00:00 PM",2011,March,28,Monday,16,15,State Library,1981,50017,3,1
1601485,"August 28, 2016 09:00:00 AM",2016,August,28,Sunday,9,28,The Arts Centre,704,18152,8,7
1034109,"January 13, 2015 07:00:00 PM",2015,January,13,Tuesday,19,7,Birrarung Marr,319,19635,1,2
391359,"December 03, 2011 02:00:00 AM",2011,December,3,Saturday,2,6,Flinders Street Station Underpass,273,53444,12,6
3667336,"April 28, 2021 04:00:00 PM",2021,April,28,Wednesday,16,49,QVM-Therry St (South),79,3064,4,3
3008774,"February 01, 2020 01:00:00 AM",2020,February,1,Saturday,1,21,Bourke St-Russell St (West),318,19095,2,6
3713857,"June 04, 2021 10:00:00 PM",2021,June,4,Friday,22,6,Flinders Street Station Underpass,139,53444,6,5
3371872,"October 18, 2020 11:00:00 AM",2020,October,18,Sunday,11,64,Royal Pde-Grattan St,62,271,10,7
477878,"June 21, 2012 07:00:00 AM",2012,June,21,Thursday,7,8,Webb Bridge,189,10114,6,4
147908,"April 18, 2010 03:00:00 PM",2010,April,18,Sunday,15,14,Sandridge Bridge,542,22489,4,7
2063895,"December 18, 2017 01:00:00 AM",2017,December,18,Monday,1,44,Tin Alley-Swanston St (West),5,2369,12,1
3671650,"May 01, 2021 02:00:00 PM",2021,May,1,Saturday,14,56,Lonsdale St - Elizabeth St (North),449,2480,5,6
3488158,"January 04, 2021 06:00:00 AM",2021,January,4,Monday,6,19,Chinatown-Swanston St (North),14,9047,1,1
1894911,"July 09, 2017 05:00:00 PM",2017,July,9,Sunday,17,33,Flinders St-Spring St (West),167,3961,7,7
1640937,"October 07, 2016 03:00:00 AM",2016,October,7,Friday,3,53,Collins St (North),9,10269,10,5
2125952,"February 11, 2018 02:00:00 AM",2018,February,11,Sunday,2,34,Flinders St-Spark La,22,3015,2,7
2337088,"August 12, 2018 01:00:00 AM",2018,August,12,Sunday,1,15,State Library,180,50017,8,7
1021352,"December 28, 2014 11:00:00 AM",2014,December,28,Sunday,11,18,Collins Place (North),117,19958,12,7
2494063,"December 18, 2018 05:00:00 PM",2018,December,18,Tuesday,17,34,Flinders St-Spark La,239,3015,12,2
1016843,"December 22, 2014 10:00:00 AM",2014,December,22,Monday,10,2,Bourke Street Mall (South),2329,51884,12,1
4305187,"May 15, 2022 02:00:00 PM",2022,May,15,Sunday,14,35,Southbank,2802,39528,5,7
1286360,"October 15, 2015 06:00:00 AM",2015,October,15,Thursday,6,28,The Arts Centre,366,18152,10,4
1878284,"June 21, 2017 09:00:00 AM",2017,June,21,Wednesday,9,2,Bourke Street Mall (South),657,51884,6,3
3298171,"August 28, 2020 01:00:00 PM",2020,August,28,Friday,13,19,Chinatown-Swanston St (North),154,9047,8,5
2489125,"December 14, 2018 04:00:00 PM",2018,December,14,Friday,16,45,Little Collins St-Swanston St (East),2006,10394,12,5
1407298,"February 16, 2016 01:00:00 PM",2016,February,16,Tuesday,13,2,Bourke Street Mall (South),3075,51884,2,2
13791,"June 06, 2009 12:00:00 AM",2009,June,6,Saturday,0,16,Australia on Collins,112,16700,6,6
3014582,"February 05, 2020 07:00:00 AM",2020,February,5,Wednesday,7,6,Flinders Street Station Underpass,2038,53444,2,3
1667282,"November 04, 2016 02:00:00 AM",2016,November,4,Friday,2,28,The Arts Centre,31,18152,11,5
3044567,"February 27, 2020 05:00:00 AM",2020,February,27,Thursday,5,24,Spencer St-Collins St (North),273,28852,2,4
2844753,"September 29, 2019 06:00:00 AM",2019,September,29,Sunday,6,37,Lygon St (East),6,5038,9,7
2554181,"February 07, 2019 02:00:00 PM",2019,February,7,Thursday,14,18,Collins Place (North),575,19958,2,4
3313172,"September 07, 2020 10:00:00 PM",2020,September,7,Monday,22,68,Flinders Ln -Degraves St (North),0,787,9,1
3408439,"November 12, 2020 07:00:00 PM",2020,November,12,Thursday,19,6,Flinders Street Station Underpass,635,53444,11,4
3074960,"March 20, 2020 05:00:00 AM",2020,March,20,Friday,5,19,Chinatown-Swanston St (North),20,9047,3,5
1414093,"February 23, 2016 06:00:00 AM",2016,February,23,Tuesday,6,37,Lygon St (East),21,5038,2,2
3122400,"April 23, 2020 06:00:00 PM",2020,April,23,Thursday,18,48,QVM-Queen St (East),60,3752,4,4
3425081,"November 24, 2020 02:00:00 AM",2020,November,24,Tuesday,2,29,St Kilda Rd-Alexandra Gardens,11,11995,11,2
1344724,"December 15, 2015 09:00:00 AM",2015,December,15,Tuesday,9,31,Lygon St (West),167,7422,12,2
2828116,"September 15, 2019 04:00:00 PM",2019,September,15,Sunday,16,8,Webb Bridge,196,10114,9,7
4441627,"August 30, 2022 01:00:00 PM",2022,August,30,Tuesday,13,37,Lygon St (East),253,5038,8,2
1367899,"January 08, 2016 10:00:00 AM",2016,January,8,Friday,10,18,Collins Place (North),322,19958,1,5
2586732,"March 06, 2019 07:00:00 PM",2019,March,6,Wednesday,19,23,Spencer St-Collins St (South),316,7263,3,3
768454,"January 30, 2014 07:00:00 PM",2014,January,30,Thursday,19,16,Australia on Collins,439,16700,1,4
4232454,"April 30, 2022 03:00:00 AM",2022,April,30,Saturday,3,4,Town Hall (West),145,66031,4,6
3791650,"July 21, 2021 02:00:00 PM",2021,July,21,Wednesday,14,22,Flinders St-Elizabeth St (East),858,44664,7,3
1118290,"April 20, 2015 08:00:00 PM",2015,April,20,Monday,20,11,Waterfront City,40,3858,4,1
3805456,"July 29, 2021 08:00:00 PM",2021,July,29,Thursday,20,30,Lonsdale St (South),278,11717,7,4
2691525,"May 31, 2019 04:00:00 PM",2019,May,31,Friday,16,25,Melbourne Convention Exhibition Centre,1222,21974,5,5
1436632,"March 16, 2016 04:00:00 PM",2016,March,16,Wednesday,16,37,Lygon St (East),202,5038,3,3
3294842,"August 26, 2020 03:00:00 AM",2020,August,26,Wednesday,3,66,State Library-New,1,804,8,3
678806,"September 27, 2013 10:00:00 PM",2013,September,27,Friday,22,18,Collins Place (North),99,19958,9,5
3961086,"October 30, 2021 11:00:00 PM",2021,October,30,Saturday,23,4,Town Hall (West),578,66031,10,6
3451897,"December 12, 2020 12:00:00 AM",2020,December,12,Saturday,0,14,Sandridge Bridge,206,22489,12,6
261126,"January 16, 2011 06:00:00 PM",2011,January,16,Sunday,18,13,Flagstaff Station,27,16612,1,7
1832000,"May 01, 2017 08:00:00 AM",2017,May,1,Monday,8,31,Lygon St (West),144,7422,5,1
1841168,"May 11, 2017 11:00:00 AM",2017,May,11,Thursday,11,1,Bourke Street Mall (North),2080,39294,5,4
1544396,"July 01, 2016 11:00:00 AM",2016,July,1,Friday,11,1,Bourke Street Mall (North),2444,39294,7,5
2817826,"September 07, 2019 04:00:00 PM",2019,September,7,Saturday,16,48,QVM-Queen St (East),441,3752,9,6
3013429,"February 04, 2020 11:00:00 AM",2020,February,4,Tuesday,11,18,Collins Place (North),460,19958,2,2
2027575,"November 15, 2017 03:00:00 PM",2017,November,15,Wednesday,15,42,Grattan St-Swanston St (West),530,4073,11,3
2135515,"February 19, 2018 10:00:00 AM",2018,February,19,Monday,10,46,Pelham St (South),152,950,2,1
3980295,"November 11, 2021 07:00:00 AM",2021,November,11,Thursday,7,28,The Arts Centre,384,18152,11,4
1746703,"January 28, 2017 01:00:00 PM",2017,January,28,Saturday,13,24,Spencer St-Collins St (North),1127,28852,1,6
2317121,"July 26, 2018 05:00:00 PM",2018,July,26,Thursday,17,34,Flinders St-Spark La,312,3015,7,4
227217,"October 23, 2010 04:00:00 PM",2010,October,23,Saturday,16,1,Bourke Street Mall (North),2254,39294,10,6
1727242,"January 06, 2017 11:00:00 PM",2017,January,6,Friday,23,2,Bourke Street Mall (South),254,51884,1,5
704340,"November 03, 2013 08:00:00 PM",2013,November,3,Sunday,20,15,State Library,715,50017,11,7
1824490,"April 23, 2017 05:00:00 AM",2017,April,23,Sunday,5,11,Waterfront City,1,3858,4,7
3868147,"September 05, 2021 03:00:00 PM",2021,September,5,Sunday,15,50,Faraday St-Lygon St (West),186,4434,9,7
3922786,"October 08, 2021 12:00:00 AM",2021,October,8,Friday,0,62,La Trobe St (North),5,1047,10,5
4503546,"September 02, 2022 11:00:00 AM",2022,September,2,Friday,11,62,La Trobe St (North),286,1047,9,5
2495493,"December 19, 2018 09:00:00 PM",2018,December,19,Wednesday,21,36,Queen St (West),191,5556,12,3
1817434,"April 15, 2017 01:00:00 PM",2017,April,15,Saturday,13,26,QV Market-Elizabeth St (West),1935,17253,4,6
3362738,"October 12, 2020 12:00:00 AM",2020,October,12,Monday,0,49,QVM-Therry St (South),55,3064,10,1
2644279,"April 23, 2019 02:00:00 PM",2019,April,23,Tuesday,14,35,Southbank,2170,39528,4,2
3119504,"April 21, 2020 04:00:00 PM",2020,April,21,Tuesday,16,50,Faraday St-Lygon St (West),113,4434,4,2
329624,"July 04, 2011 05:00:00 PM",2011,July,4,Monday,17,8,Webb Bridge,383,10114,7,1
830859,"April 24, 2014 06:00:00 AM",2014,April,24,Thursday,6,5,Princes Bridge,279,52415,4,4
3773640,"July 10, 2021 06:00:00 PM",2021,July,10,Saturday,18,55,Elizabeth St-La Trobe St (East),1520,8520,7,6
3428981,"November 26, 2020 07:00:00 PM",2020,November,26,Thursday,19,29,St Kilda Rd-Alexandra Gardens,196,11995,11,4
3957161,"October 28, 2021 02:00:00 PM",2021,October,28,Thursday,14,75,Spring St- Flinders St (West),43,67,10,4
780495,"February 15, 2014 01:00:00 PM",2014,February,15,Saturday,13,9,Southern Cross Station,18,19152,2,6
207684,"September 05, 2010 12:00:00 AM",2010,September,5,Sunday,0,1,Bourke Street Mall (North),288,39294,9,7
1799851,"March 27, 2017 01:00:00 PM",2017,March,27,Monday,13,25,Melbourne Convention Exhibition Centre,823,21974,3,1
4420249,"July 29, 2022 07:00:00 PM",2022,July,29,Friday,19,87,Errol St (West),164,583,7,5
337109,"July 23, 2011 01:00:00 AM",2011,July,23,Saturday,1,13,Flagstaff Station,21,16612,7,6
2606106,"March 23, 2019 12:00:00 AM",2019,March,23,Saturday,0,42,Grattan St-Swanston St (West),28,4073,3,6
2271730,"June 18, 2018 07:00:00 AM",2018,June,18,Monday,7,37,Lygon St (East),30,5038,6,1
2261237,"June 09, 2018 05:00:00 AM",2018,June,9,Saturday,5,4,Town Hall (West),107,66031,6,6
2634008,"April 15, 2019 05:00:00 AM",2019,April,15,Monday,5,49,QVM-Therry St (South),26,3064,4,1
1103206,"April 03, 2015 08:00:00 PM",2015,April,3,Friday,20,38,Flinders St-Swanston St (West),3700,25944,4,5
4150098,"February 17, 2022 05:00:00 PM",2022,February,17,Thursday,17,21,Bourke St-Russell St (West),627,19095,2,4
2656468,"May 03, 2019 08:00:00 AM",2019,May,3,Friday,8,60,Flinders La - Swanston St (West) Temp,2044,2044,5,5
1996013,"October 17, 2017 09:00:00 PM",2017,October,17,Tuesday,21,23,Spencer St-Collins St (South),160,7263,10,2
1105334,"April 06, 2015 08:00:00 AM",2015,April,6,Monday,8,2,Bourke Street Mall (South),196,51884,4,1
1945475,"August 30, 2017 09:00:00 AM",2017,August,30,Wednesday,9,25,Melbourne Convention Exhibition Centre,600,21974,8,3
1158262,"June 03, 2015 02:00:00 AM",2015,June,3,Wednesday,2,4,Town Hall (West),39,66031,6,3
4178854,"February 18, 2022 09:00:00 PM",2022,February,18,Friday,21,77,Harbour Esplanade (West) - Ped Path,182,1603,2,5
1799641,"March 27, 2017 07:00:00 AM",2017,March,27,Monday,7,40,Lonsdale St-Spring St (West),226,6131,3,1
850198,"May 20, 2014 04:00:00 PM",2014,May,20,Tuesday,16,8,Webb Bridge,374,10114,5,2
3967338,"November 03, 2021 03:00:00 PM",2021,November,3,Wednesday,15,34,Flinders St-Spark La,5,3015,11,3
2433826,"October 29, 2018 09:00:00 PM",2018,October,29,Monday,21,48,QVM-Queen St (East),120,3752,10,1
2158584,"March 11, 2018 12:00:00 PM",2018,March,11,Sunday,12,26,QV Market-Elizabeth St (West),1893,17253,3,7
3234104,"July 12, 2020 09:00:00 AM",2020,July,12,Sunday,9,58,Bourke St - Spencer St (North),61,3666,7,7
985567,"November 11, 2014 01:00:00 PM",2014,November,11,Tuesday,13,23,Spencer St-Collins St (South),755,7263,11,2
2895858,"November 08, 2019 02:00:00 AM",2019,November,8,Friday,2,5,Princes Bridge,37,52415,11,5
1746741,"January 28, 2017 02:00:00 PM",2017,January,28,Saturday,14,24,Spencer St-Collins St (North),991,28852,1,6
37871,"August 04, 2009 01:00:00 AM",2009,August,4,Tuesday,1,6,Flinders Street Station Underpass,33,53444,8,2
2187267,"April 05, 2018 02:00:00 PM",2018,April,5,Thursday,14,40,Lonsdale St-Spring St (West),601,6131,4,4
855563,"May 27, 2014 04:00:00 PM",2014,May,27,Tuesday,16,13,Flagstaff Station,3249,16612,5,2
2817704,"September 07, 2019 02:00:00 PM",2019,September,7,Saturday,14,33,Flinders St-Spring St (West),108,3961,9,6
2430887,"October 27, 2018 11:00:00 AM",2018,October,27,Saturday,11,2,Bourke Street Mall (South),2079,51884,10,6
1595014,"August 21, 2016 01:00:00 PM",2016,August,21,Sunday,13,6,Flinders Street Station Underpass,1518,53444,8,7
2708309,"June 14, 2019 01:00:00 AM",2019,June,14,Friday,1,10,Victoria Point,4,8826,6,5
1224976,"August 11, 2015 04:00:00 PM",2015,August,11,Tuesday,16,38,Flinders St-Swanston St (West),4547,25944,8,2
177557,"June 26, 2010 08:00:00 AM",2010,June,26,Saturday,8,5,Princes Bridge,233,52415,6,6
3324013,"September 15, 2020 06:00:00 AM",2020,September,15,Tuesday,6,5,Princes Bridge,118,52415,9,2
1343384,"December 14, 2015 01:00:00 AM",2015,December,14,Monday,1,1,Bourke Street Mall (North),48,39294,12,1
2628404,"April 10, 2019 01:00:00 PM",2019,April,10,Wednesday,13,44,Tin Alley-Swanston St (West),297,2369,4,3
351053,"August 26, 2011 05:00:00 AM",2011,August,26,Friday,5,17,Collins Place (South),70,20168,8,5
3997188,"November 21, 2021 08:00:00 AM",2021,November,21,Sunday,8,65,Swanston St - City Square,93,2073,11,7
2136370,"February 20, 2018 04:00:00 AM",2018,February,20,Tuesday,4,36,Queen St (West),9,5556,2,2
33150,"July 23, 2009 11:00:00 AM",2009,July,23,Thursday,11,12,New Quay,117,9339,7,4
2407108,"October 07, 2018 08:00:00 PM",2018,October,7,Sunday,20,47,Melbourne Central-Elizabeth St (East),926,25243,10,7
2370472,"September 08, 2018 08:00:00 AM",2018,September,8,Saturday,8,41,Flinders La-Swanston St (West),721,18345,9,6
246644,"December 12, 2010 04:00:00 AM",2010,December,12,Sunday,4,5,Princes Bridge,98,52415,12,7
4078783,"May 31, 2021 05:00:00 AM",2021,May,31,Monday,5,19,Chinatown-Swanston St (North),0,9047,5,1
3133147,"May 01, 2020 01:00:00 PM",2020,May,1,Friday,13,29,St Kilda Rd-Alexandra Gardens,53,11995,5,5
2554914,"February 08, 2019 05:00:00 AM",2019,February,8,Friday,5,33,Flinders St-Spring St (West),13,3961,2,5
1186678,"July 01, 2015 11:00:00 PM",2015,July,1,Wednesday,23,7,Birrarung Marr,42,19635,7,3
4111931,"January 24, 2022 10:00:00 AM",2022,January,24,Monday,10,44,Tin Alley-Swanston St (West),33,2369,1,1
1039246,"January 20, 2015 12:00:00 PM",2015,January,20,Tuesday,12,11,Waterfront City,206,3858,1,2
3062121,"March 11, 2020 01:00:00 AM",2020,March,11,Wednesday,1,14,Sandridge Bridge,22,22489,3,3
604287,"April 12, 2013 06:00:00 AM",2013,April,12,Friday,6,2,Bourke Street Mall (South),95,51884,4,5
4004610,"November 25, 2021 09:00:00 PM",2021,November,25,Thursday,21,18,Collins Place (North),58,19958,11,4
2973395,"January 05, 2020 09:00:00 PM",2020,January,5,Sunday,21,2,Bourke Street Mall (South),235,51884,1,7
1847005,"May 17, 2017 08:00:00 PM",2017,May,17,Wednesday,20,28,The Arts Centre,499,18152,5,3
1253049,"September 10, 2015 10:00:00 AM",2015,September,10,Thursday,10,11,Waterfront City,87,3858,9,4
1801454,"March 29, 2017 08:00:00 AM",2017,March,29,Wednesday,8,29,St Kilda Rd-Alexandra Gardens,756,11995,3,3
3487193,"January 03, 2021 03:00:00 PM",2021,January,3,Sunday,15,55,Elizabeth St-La Trobe St (East),1113,8520,1,7
4025064,"December 08, 2021 09:00:00 PM",2021,December,8,Wednesday,21,8,Webb Bridge,58,10114,12,3
1728727,"January 08, 2017 03:00:00 PM",2017,January,8,Sunday,15,29,St Kilda Rd-Alexandra Gardens,1008,11995,1,7
4094897,"January 20, 2022 04:00:00 PM",2022,January,20,Thursday,16,11,Waterfront City,30,3858,1,4
790582,"March 01, 2014 01:00:00 AM",2014,March,1,Saturday,1,18,Collins Place (North),35,19958,3,6
1690001,"November 28, 2016 01:00:00 PM",2016,November,28,Monday,13,9,Southern Cross Station,1275,19152,11,1
3729599,"June 14, 2021 11:00:00 AM",2021,June,14,Monday,11,41,Flinders La-Swanston St (West),1318,18345,6,1
2206181,"April 21, 2018 11:00:00 PM",2018,April,21,Saturday,23,31,Lygon St (West),535,7422,4,6
3502417,"January 13, 2021 04:00:00 AM",2021,January,13,Wednesday,4,29,St Kilda Rd-Alexandra Gardens,1,11995,1,3
1303302,"November 02, 2015 12:00:00 PM",2015,November,2,Monday,12,4,Town Hall (West),5339,66031,11,1
1098283,"March 29, 2015 06:00:00 AM",2015,March,29,Sunday,6,1,Bourke Street Mall (North),51,39294,3,7
1748281,"January 30, 2017 07:00:00 AM",2017,January,30,Monday,7,2,Bourke Street Mall (South),253,51884,1,1
131374,"March 11, 2010 09:00:00 AM",2010,March,11,Thursday,9,4,Town Hall (West),1400,66031,3,4
2926037,"December 01, 2019 06:00:00 AM",2019,December,1,Sunday,6,31,Lygon St (West),21,7422,12,7
2469506,"November 28, 2018 02:00:00 PM",2018,November,28,Wednesday,14,26,QV Market-Elizabeth St (West),754,17253,11,3
1961177,"September 15, 2017 07:00:00 AM",2017,September,15,Friday,7,18,Collins Place (North),696,19958,9,5
1342899,"December 13, 2015 01:00:00 PM",2015,December,13,Sunday,13,8,Webb Bridge,205,10114,12,7
1076801,"March 05, 2015 01:00:00 AM",2015,March,5,Thursday,1,18,Collins Place (North),7,19958,3,4
3310570,"September 06, 2020 04:00:00 AM",2020,September,6,Sunday,4,23,Spencer St-Collins St (South),10,7263,9,7
934125,"September 06, 2014 04:00:00 PM",2014,September,6,Saturday,16,25,Melbourne Convention Exhibition Centre,1456,21974,9,6
3981918,"November 12, 2021 06:00:00 AM",2021,November,12,Friday,6,45,Little Collins St-Swanston St (East),31,10394,11,5
3053332,"March 04, 2020 03:00:00 PM",2020,March,4,Wednesday,15,1,Bourke Street Mall (North),2382,39294,3,3
2853154,"October 06, 2019 01:00:00 AM",2019,October,6,Sunday,1,45,Little Collins St-Swanston St (East),317,10394,10,7
2149311,"March 03, 2018 09:00:00 AM",2018,March,3,Saturday,9,15,State Library,396,50017,3,6
3651938,"April 19, 2021 02:00:00 AM",2021,April,19,Monday,2,63,231 Bourke St,29,2097,4,1
1859893,"June 01, 2017 12:00:00 AM",2017,June,1,Thursday,0,20,Chinatown-Lt Bourke St (South),67,9613,6,4
3440002,"December 04, 2020 06:00:00 AM",2020,December,4,Friday,6,63,231 Bourke St,35,2097,12,5
2961945,"December 28, 2019 08:00:00 AM",2019,December,28,Saturday,8,29,St Kilda Rd-Alexandra Gardens,88,11995,12,6
1433274,"March 13, 2016 08:00:00 AM",2016,March,13,Sunday,8,22,Flinders St-Elizabeth St (East),500,44664,3,7
4150519,"February 07, 2022 06:00:00 AM",2022,February,7,Monday,6,5,Princes Bridge,218,52415,2,1
2441721,"November 05, 2018 09:00:00 AM",2018,November,5,Monday,9,34,Flinders St-Spark La,191,3015,11,1
3185906,"June 07, 2020 06:00:00 PM",2020,June,7,Sunday,18,59,Swanston St - RMIT Building 80,0,4148,6,7
3604674,"March 20, 2021 08:00:00 AM",2021,March,20,Saturday,8,51,QVM-Franklin St (North),138,2358,3,6
2222732,"May 06, 2018 12:00:00 PM",2018,May,6,Sunday,12,48,QVM-Queen St (East),848,3752,5,7
4164116,"February 13, 2022 07:00:00 PM",2022,February,13,Sunday,19,52,Elizabeth St-Lonsdale St (South),350,1701,2,7
3706020,"May 30, 2021 09:00:00 PM",2021,May,30,Sunday,21,37,Lygon St (East),20,5038,5,7
3989223,"November 16, 2021 02:00:00 PM",2021,November,16,Tuesday,14,71,Westwood Place,27,186,11,2
4107011,"January 05, 2022 10:00:00 AM",2022,January,5,Wednesday,10,40,Lonsdale St-Spring St (West),117,6131,1,3
3678892,"May 07, 2021 07:00:00 PM",2021,May,7,Friday,19,55,Elizabeth St-La Trobe St (East),1563,8520,5,5
446912,"April 10, 2012 03:00:00 PM",2012,April,10,Tuesday,15,2,Bourke Street Mall (South),3329,51884,4,2
1289665,"October 18, 2015 07:00:00 PM",2015,October,18,Sunday,19,15,State Library,1170,50017,10,7
2518890,"January 08, 2019 01:00:00 PM",2019,January,8,Tuesday,13,47,Melbourne Central-Elizabeth St (East),2311,25243,1,2
2081497,"January 02, 2018 09:00:00 AM",2018,January,2,Tuesday,9,49,QVM-Therry St (South),151,3064,1,2
2332688,"August 08, 2018 10:00:00 AM",2018,August,8,Wednesday,10,55,Elizabeth St-La Trobe St (East),968,8520,8,3
2231651,"May 14, 2018 08:00:00 AM",2018,May,14,Monday,8,21,Bourke St-Russell St (West),325,19095,5,1
2918813,"November 25, 2019 03:00:00 PM",2019,November,25,Monday,15,50,Faraday St-Lygon St (West),526,4434,11,1
3035860,"February 20, 2020 08:00:00 PM",2020,February,20,Thursday,20,40,Lonsdale St-Spring St (West),241,6131,2,4
2235880,"May 18, 2018 01:00:00 AM",2018,May,18,Friday,1,46,Pelham St (South),11,950,5,5
3122521,"April 23, 2020 08:00:00 PM",2020,April,23,Thursday,20,54,Lincoln-Swanston(West),32,634,4,4
528974,"October 18, 2012 11:00:00 AM",2012,October,18,Thursday,11,7,Birrarung Marr,2657,19635,10,4
97865,"December 23, 2009 07:00:00 PM",2009,December,23,Wednesday,19,11,Waterfront City,148,3858,12,3
179496,"June 30, 2010 07:00:00 PM",2010,June,30,Wednesday,19,18,Collins Place (North),334,19958,6,3
15814,"June 10, 2009 11:00:00 PM",2009,June,10,Wednesday,23,16,Australia on Collins,64,16700,6,3
4348258,"June 23, 2022 03:00:00 AM",2022,June,23,Thursday,3,29,St Kilda Rd-Alexandra Gardens,0,11995,6,4
3019281,"February 08, 2020 05:00:00 PM",2020,February,8,Saturday,17,41,Flinders La-Swanston St (West),2851,18345,2,6
